currency,check_in_month,reservations
CRC,1,18
CRC,2,24
CRC,3,13
CRC,4,20
CRC,5,24
CRC,6,22
CRC,7,29
CRC,8,17
CRC,9,7
CRC,10,6
CRC,11,21
CRC,12,24
USD,1,12
USD,9,3
USD,10,16
USD,11,20
USD,12,20
